url_produk,nama_produk,nama_produk_clean,kategori,sub_kategori,marketplace,lokasi,lokasi_clean,nama_toko,harga_produk,jumlah_terjual,rating,harga_log_scaled,jumlah_log_scaled,rating_scaled,revenue_proxy_log,popularity_score,kategori_encoded,sub_kategori_encoded,marketplace_encoded,lokasi_encoded,mp_lazada,mp_shopee,mp_tokopedia,lokasi_Bekasi,lokasi_Bogor,lokasi_Depok,lokasi_Jakarta,lokasi_Lainnya,lokasi_Tangerang,is_bogor,is_makanan,is_minuman,is_fashion,is_souvenir,harga_tier
https://www.lazada.co.id/products/pdp-i4652574386.html,Cemilan Brondong Khas Bogor,cemilan brondong,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,25000,76,4.8,10.1267,4.3438,0.95,14.4574,20.8503,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i6030434571.html,1 KG KACANG BOGOR KECIL / KACANG ASIN GURIH / KORO KUPAS KILOAN GROSIR,kg kacang kecil kacang asin gurih koro kupas kiloan grosir,Makanan,Camilan & Snack,lazada,Kota Jakarta Pusat,Jakarta,Tidak Diketahui,49999,87,4.8,10.8198,4.4773,0.95,15.2857,21.4912,1,2,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7866660829.html,Ting Ting Wijen El-Messi Probolinggo (isi 115 pcs) / Teng Teng Enting Jipang Wijen 500 Gram - Molagi Snack,ting ting wijen el messi probolinggo isi pcs teng teng enting jipang wijen gram molagi snack,Makanan,Camilan & Snack,lazada,Kota Depok,Depok,Tidak Diketahui,42000,9,4.8,10.6454,2.3026,0.95,12.8427,11.0524,1,2,0,2,True,False,False,False,False,True,False,False,False,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i8712982943.html,kacang Bogor/kacang koro kupas rasa asin gurih,kacang kacang koro kupas rasa asin gurih,Makanan,Camilan & Snack,lazada,Kota Bekasi,Bekasi,Tidak Diketahui,15000,9,4.8,9.6159,2.3026,0.95,11.813,11.0524,1,2,0,0,True,False,False,True,False,False,False,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8666024720.html,keripik singkong khas bogor,keripik singkong,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,8200,194,4.8,9.012,5.273,0.95,14.2797,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7446618269.html,KAOS DISTRO KATA KATA BIARIN PUTUS YANG PENTING UDAH PERNAH GUA NAIKIN  24S (LEBIH TEBAL DARI 30S) ADEM NYAMAN DI PAKAI DAYA SERAP KERINGAT TINGGI 109/255,kaos distro kata kata biarin putus penting udah pernah gua naikin 24s lebih tebal 30s adem nyaman pakai daya serap keringat tinggi,Makanan,Camilan & Snack,lazada,Kota Tangerang,Tangerang,Tidak Diketahui,69000,194,4.8,11.1419,5.273,0.95,16.4097,25.3104,1,2,0,5,True,False,False,False,False,False,False,False,True,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i18855912330.html,Opak Singkong Enye Mentah Original Gurih (isi 40 pcs) Asli Bogor - Tam Snack,opak singkong enye mentah original gurih isi pcs asli tam snack,Makanan,Camilan & Snack,lazada,Kota Tangerang Selatan,Tangerang,Tidak Diketahui,17000,194,4.8,9.741,5.273,0.95,15.0088,25.3104,1,2,0,5,True,False,False,False,False,False,False,False,True,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8283692177.html,DODOL BETAWI KETAN HITAM ASLI (500GR) DODOL BETAWI DODOL MPOK IYEK ENAK GURIH DAN LEZAT BISA COD DODOL ASLI BOGOR DODOL KUE LEBARAN DODOL ACARA PERNIKAHAN,dodol betawi ketan hitam asli 500gr dodol betawi dodol mpok iyek enak gurih lezat bisa cod dodol asli dodol kue lebaran dodol acara pernikahan,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,17000,194,4.8,9.741,5.273,0.95,15.0088,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i18853522513.html,Opak Singkong Enye Mentah Pedas Balado (isi 40 pcs) Asli Bogor - Tam Snack,opak singkong enye mentah pedas balado isi pcs asli tam snack,Makanan,Camilan & Snack,lazada,Kota Tangerang Selatan,Tangerang,Tidak Diketahui,18000,194,4.8,9.7982,5.273,0.95,15.066,25.3104,1,2,0,5,True,False,False,False,False,False,False,False,True,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7348972441.html,keripik singkong renyah gurih asli kab Bogor,keripik singkong renyah gurih asli kab,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,27000,194,4.8,10.2036,5.273,0.95,15.4715,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7349044288.html,keripik singkong tipis renyah dan gurih dijamin enak asli kab Bogor,keripik singkong tipis renyah gurih dijamin enak asli kab,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,28000,194,4.8,10.24,5.273,0.95,15.5078,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7551288090.html,"Dodol Khas Bogor Hitam ,kuning ketan kelapa pulen khas Bogor per biji pernampan",dodol hitam kuning ketan kelapa pulen per biji pernampan,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,60000,194,4.8,11.0021,5.273,0.95,16.27,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i8344986904.html,teng teng gepok/Ting Ting gepok/Enting Klenteng,teng teng gepok ting ting gepok enting klenteng,Makanan,Camilan & Snack,lazada,Kota Jakarta Selatan,Jakarta,Tidak Diketahui,18000,194,4.8,9.7982,5.273,0.95,15.066,25.3104,1,2,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8318356105.html,oleh-oleh khas Bogor,oleh oleh khas bogor,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,35000,194,4.8,10.4631,5.273,0.95,15.731,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i8713082697.html,kacang Bogor/ kacang koro kupas pedas manis,kacang kacang koro kupas pedas manis,Makanan,Camilan & Snack,lazada,Kota Bekasi,Bekasi,Tidak Diketahui,15000,194,4.8,9.6159,5.273,0.95,14.8837,25.3104,1,2,0,0,True,False,False,True,False,False,False,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8631434327.html,Rengginang Mini mentah khas Bogor ketan Asli isi 60pcs berat 500gram,rengginang mini mentah ketan asli isi 60pcs berat 500gram,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,20000,194,4.8,9.9035,5.273,0.95,15.1713,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8008010362.html,250GR KACANG KORO PEDES / KORO KUPAS BALADO SUPER / BOGOR KECIL BALADO,250gr kacang koro pedes koro kupas balado super kecil balado,Makanan,Camilan & Snack,lazada,Kota Jakarta Pusat,Jakarta,Tidak Diketahui,14999,194,4.8,9.6158,5.273,0.95,14.8836,25.3104,1,2,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7580044528.html,Rengginang khas Bogor Jawa Barat Indonesia Renyahh bisa COD,rengginang jawa barat indonesia renyahh bisa cod,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,17900,194,4.8,9.7926,5.273,0.95,15.0604,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8280178137.html,Kacang Bogor Super 500 Gram,kacang super gram,Makanan,Camilan & Snack,lazada,Kota Jakarta Utara,Jakarta,Tidak Diketahui,105000,194,4.8,11.5617,5.273,0.95,16.8296,25.3104,1,2,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,2
https://www.lazada.co.id/products/pdp-i8280154746.html,Kacang Bogor Asli 250 Gram,kacang asli gram,Makanan,Camilan & Snack,lazada,Kota Jakarta Utara,Jakarta,Tidak Diketahui,55000,194,4.8,10.9151,5.273,0.95,16.1829,25.3104,1,2,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i8344758856.html,Kacang Bogor,kacang,Makanan,Camilan & Snack,lazada,Kota Jakarta Selatan,Jakarta,Tidak Diketahui,25000,194,4.8,10.1267,5.273,0.95,15.3945,25.3104,1,2,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i1924656426.html,kripik singkong asli Bogor,kripik singkong asli,Makanan,Camilan & Snack,lazada,Kota Tangerang Selatan,Tangerang,Tidak Diketahui,12500,194,4.8,9.4336,5.273,0.95,14.7013,25.3104,1,2,0,5,True,False,False,False,False,False,False,False,True,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7729086104.html,basreng pedas khas bogor,basreng pedas,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,49500,194,4.8,10.8097,5.273,0.95,16.0776,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i8752082913.html,RENGGINANG BOGOR ISI 60 PCS MINI,rengginang isi pcs mini,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,27000,194,4.8,10.2036,5.273,0.95,15.4715,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i18862395533.html,Kerupuk ASOY Mentah Gurih Renyah / Krupuk Asoy Khas Bogor - Duo Bocil Snack,kerupuk asoy mentah gurih renyah krupuk asoy duo bocil snack,Makanan,Camilan & Snack,lazada,Kota Depok,Depok,Tidak Diketahui,18000,194,4.8,9.7982,5.273,0.95,15.066,25.3104,1,2,0,2,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8239116664.html,Aneka Macam Camilan Pedas Gurih Manis Khas Bogor SE000A 500Gram Termurah,aneka macam camilan pedas gurih manis se000a 500gram termurah,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,25000,194,4.8,10.1267,5.273,0.95,15.3945,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7358118181.html,Cemilan keripik singkong ( 500gr ) mentah original Bogor - keripik singkong asli bogor,cemilan keripik singkong 500gr mentah original keripik singkong asli,Makanan,Camilan & Snack,lazada,Kab. Bogor,Bogor,Tidak Diketahui,15550,194,4.8,9.6519,5.273,0.95,14.9197,25.3104,1,2,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8699190086.html,talas bogor segar fresh di panen saat mau di kirim pet kg,talas segar fresh panen saat mau kirim pet kg,Makanan,Kue & Roti,lazada,Kab. Bogor,Bogor,Tidak Diketahui,15000,11,4.9,9.6159,2.4849,0.975,12.0137,12.176,1,4,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7705504291.html,Lapis Bogor Kabayan - Cocopandan,lapis kabayan cocopandan,Makanan,Kue & Roti,lazada,Kota Jakarta Utara,Jakarta,Tidak Diketahui,42000,12,4.9,10.6454,2.5649,0.975,13.1303,12.5683,1,4,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7953234046.html,pie susu Lembang mix | oleh oleh jakarta Bogor bandung,pie susu lembang mix jakarta bandung,Makanan,Kue & Roti,lazada,Kota Jakarta Utara,Jakarta,Tidak Diketahui,28000,13,4.9,10.24,2.6391,0.975,12.8049,12.9314,1,4,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8014606525.html,Talas bogor segar 1 iket (3 bonggol)asli bogor oleh oleh bogor,talas segar iket bonggol asli,Makanan,Kue & Roti,lazada,Kab. Bogor,Bogor,Tidak Diketahui,38000,139,4.9,10.5454,4.9416,0.975,15.4798,24.214,1,4,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7920708856.html,Oleh Oleh khas Bogor Roti Gambang Nostalgia,roti gambang nostalgia,Makanan,Kue & Roti,lazada,Kota Bogor,Bogor,Tidak Diketahui,19000,152,4.9,9.8522,5.0304,0.975,14.8761,24.6491,1,4,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i5831050679.html,talas ketan / talas bogor ungu per pcs,talas ketan talas ungu per pcs,Makanan,Kue & Roti,lazada,Kota Tangerang Selatan,Tangerang,Tidak Diketahui,18000,198,4.9,9.7982,5.2933,0.975,15.0864,25.9372,1,4,0,5,True,False,False,False,False,False,False,False,True,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i5554604247.html,Lapis Talas Bogor | Kabayan lapis bogor oleh oleh jakarta bogor nusantara brownies kukus bolu talas,lapis talas kabayan lapis jakarta nusantara brownies kukus bolu talas,Makanan,Kue & Roti,lazada,Kab. Tangerang,Tangerang,Tidak Diketahui,45000,544,4.9,10.7144,6.3008,0.975,17.0134,30.8739,1,4,0,5,True,False,False,False,False,False,False,False,True,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7953220096.html,pie susu Lembang cokelat / coklat | oleh oleh jakarta Bogor bandung,pie susu lembang cokelat coklat jakarta bandung,Makanan,Kue & Roti,lazada,Kota Jakarta Utara,Jakarta,Tidak Diketahui,28000,20,4.9,10.24,3.0445,0.975,13.2357,14.9182,1,4,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7982464205.html,talas bogor 1kg / tales ketan asli bogor sangat lembut dan khas,talas 1kg tales ketan asli sangat lembut,Makanan,Kue & Roti,lazada,Kota Jakarta Timur,Jakarta,Tidak Diketahui,31000,22,4.9,10.3418,3.1355,0.975,13.4328,15.3639,1,4,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7705512095.html,Lapis Bogor Kabayan - Full Talas,lapis kabayan full talas,Makanan,Kue & Roti,lazada,Kota Jakarta Utara,Jakarta,Tidak Diketahui,42000,23,4.9,10.6454,3.1781,0.975,13.7809,15.5725,1,4,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7221202156.html,Lapis Bogor Sangkuriang Asli,lapis sangkuriang asli,Makanan,Kue & Roti,lazada,Kota Bogor,Bogor,Tidak Diketahui,52999,290,4.9,10.878,5.6733,0.975,16.5479,27.7993,1,4,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7225562105.html,Lapis Bogor Mini Pack,lapis mini pack,Makanan,Kue & Roti,lazada,Kota Bogor,Bogor,Tidak Diketahui,30999,39,4.9,10.3417,3.6889,0.975,14.0053,18.0755,1,4,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i8014638234.html,Talas bogor fresh 3 1iket tanpa bonggol asli bogor buah khas bogor,talas fresh 1iket tanpa bonggol asli buah,Makanan,Kue & Roti,lazada,Kab. Bogor,Bogor,Tidak Diketahui,38000,43,4.9,10.5454,3.7842,0.975,14.3065,18.5425,1,4,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7705464563.html,Lapis Talas Bogor Kabayan - Original | oleh-oleh Nusantara jakarta Bogor brownies kukus,lapis talas kabayan original nusantara jakarta brownies kukus,Makanan,Kue & Roti,lazada,Kota Jakarta Utara,Jakarta,Tidak Diketahui,42000,52,4.9,10.6454,3.9703,0.975,14.5967,19.4544,1,4,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7705488482.html,Lapis Bogor Kabayan - Ketan Hitam,lapis kabayan ketan hitam,Makanan,Kue & Roti,lazada,Kota Jakarta Utara,Jakarta,Tidak Diketahui,42000,55,4.9,10.6454,4.0254,0.975,14.6528,19.7242,1,4,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7898596584.html,"kripik talas bogor 200 gr, enak gurih dan renyah,",kripik talas gr enak gurih renyah,Makanan,Kue & Roti,lazada,Kab. Bogor,Bogor,Tidak Diketahui,15000,36,4.9,9.6159,3.6109,0.975,13.1993,17.6935,1,4,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8774434373.html,Talas Bogor [1 Ikat],talas ikat,Makanan,Kue & Roti,lazada,Kota Depok,Depok,Tidak Diketahui,48400,36,4.9,10.7873,3.6109,0.975,14.3708,17.6935,1,4,0,2,True,False,False,False,False,True,False,False,False,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i8173558303.html,Bonya(bogor enye),bonya enye,Makanan,Kue & Roti,lazada,Kab. Bogor,Bogor,Tidak Diketahui,3000,36,4.9,8.0067,3.6109,0.975,11.5899,17.6935,1,4,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7953206239.html,pie susu Lembang original | oleh oleh jakarta Bogor Bandung,pie susu lembang original jakarta bandung,Makanan,Kue & Roti,lazada,Kota Jakarta Utara,Jakarta,Tidak Diketahui,28000,36,4.9,10.24,3.6109,0.975,13.8235,17.6935,1,4,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7792526984.html,Kue Rengginang Ketan/Khas Bogor/kue Rengginang mentah,kue rengginang ketan kue rengginang mentah,Makanan,Lauk & Bahan Makanan,lazada,Kab. Bogor,Bogor,Tidak Diketahui,1500,10,4.9,7.3139,2.3979,0.975,9.6159,11.7497,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7375866132.html,Lapis Bogor Brownies Caramel Kukus 550gram,lapis brownies caramel kukus 550gram,Makanan,Lauk & Bahan Makanan,lazada,Kota Bogor,Bogor,Tidak Diketahui,52999,19,4.9,10.878,2.9957,0.975,13.8225,14.6791,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i6970348641.html,talas bogor asli mentah pulen 1 ikat (isi 3/6 buah) tergantung ukuran,talas asli mentah pulen ikat isi buah tergantung ukuran,Makanan,Lauk & Bahan Makanan,lazada,Kota Bogor,Bogor,Tidak Diketahui,60000,24,4.9,11.0021,3.2189,0.975,14.1802,15.7725,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i8149610805.html,Kerupuk mie kuning khas Bogor/ukuran besar,kerupuk mie kuning ukuran besar,Makanan,Lauk & Bahan Makanan,lazada,Kab. Bogor,Bogor,Tidak Diketahui,16000,28,4.9,9.6804,3.3673,0.975,13.0126,16.4997,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8014694605.html,1 kajang oncom hitam khas bogor..makanan sehat..tanpa pengawet,kajang oncom hitam makanan sehat tanpa pengawet,Makanan,Lauk & Bahan Makanan,lazada,Kab. Bogor,Bogor,Tidak Diketahui,19000,97,4.9,9.8522,4.585,0.975,14.4269,22.4663,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8014674809.html,1 Kajang Oncom Hitam Khas Bogor Makanan Sehat Tanpa Pengawet Te000uat Dari Kacang Tanah Untuk Masakan,kajang oncom hitam makanan sehat tanpa pengawet te000uat kacang tanah masakan,Makanan,Lauk & Bahan Makanan,lazada,Kab. Bogor,Bogor,Tidak Diketahui,17000,97,4.9,9.741,4.585,0.975,14.3157,22.4663,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7789684464.html,Opak Singkong/Kerupuk Singkong/Enye-Enye Singkong Khas Bogor Original/Camilan Sunda/Tipis/Mentah Siap Goreng,opak singkong kerupuk singkong enye enye singkong original camilan sunda tipis mentah siap goreng,Makanan,Lauk & Bahan Makanan,lazada,Kab. Bogor,Bogor,Tidak Diketahui,12500,97,4.9,9.4336,4.585,0.975,14.0082,22.4663,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8643544312.html,talas bogor satu ieket isi 3.asli enak dan renyah bisa di goreng bisa juga di kukus,talas satu ieket isi asli enak renyah bisa goreng bisa kukus,Makanan,Lauk & Bahan Makanan,lazada,Kab. Bogor,Bogor,Tidak Diketahui,35000,97,4.9,10.4631,4.585,0.975,15.0378,22.4663,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i7911882581.html,Snack Krupuk Mie Khas Bogor Kantong Jumbo,snack krupuk mie kantong jumbo,Makanan,Lauk & Bahan Makanan,lazada,Kota Tangerang,Tangerang,Tidak Diketahui,32500,97,4.9,10.389,4.585,0.975,14.9637,22.4663,1,5,0,5,True,False,False,False,False,False,False,False,True,0,1,0,0,0,1
https://www.lazada.co.id/products/pdp-i8178346460.html,Enye kerupuk singkong khas bogor - 250 GR - BONYE,enye kerupuk singkong gr bonye,Makanan,Lauk & Bahan Makanan,lazada,Kab. Bogor,Bogor,Tidak Diketahui,5755,97,4.9,8.658,4.585,0.975,13.2325,22.4663,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7749154078.html,basreng pedas daun jeruk khas bogor,basreng pedas daun jeruk,Makanan,Lauk & Bahan Makanan,lazada,Kab. Bogor,Bogor,Tidak Diketahui,18500,97,4.9,9.8256,4.585,0.975,14.4002,22.4663,1,5,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8632562401.html,Baso Aci Mini Hot Jeletot Khas Bogor /Baso Viral/Boci Bogor asli/1 bungkus/bociwi online sho,baso aci mini hot jeletot baso viral boci asli bungkus bociwi online sho,Makanan,Makanan Tradisional,lazada,Kota Bogor,Bogor,Tidak Diketahui,4000,18,4.9,8.2943,2.9444,0.975,11.1844,14.4278,1,6,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8407764767.html,seblak instan termurah khas Bogor /1 bungkus seblak instan siap saji,seblak instan termurah bungkus seblak instan siap saji,Makanan,Makanan Tradisional,lazada,Kota Bogor,Bogor,Tidak Diketahui,4000,54,4.9,8.2943,4.0073,0.975,12.283,19.6359,1,6,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i7692906977.html,Bamboe Bumbu Bebek Ungkep Goreng / Laksa / Bakmoy / Sop Konro,bamboe bumbu bebek ungkep goreng laksa bakmoy sop konro,Makanan,Makanan Tradisional,lazada,Kota Jakarta Barat,Jakarta,Tidak Diketahui,27900,544,4.9,10.2364,6.3008,0.975,16.5353,30.8739,1,6,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8625904353.html,Bakso aci khas bogor,bakso aci,Makanan,Makanan Tradisional,lazada,Kota Jakarta Timur,Jakarta,Tidak Diketahui,12000,544,4.9,9.3927,6.3008,0.975,15.6916,30.8739,1,6,0,3,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8625196879.html,seblak instan khas Bogor /seblak kuah/seblak pedas /seblak termurah,seblak instan seblak kuah seblak pedas seblak termurah,Makanan,Makanan Tradisional,lazada,Kota Bogor,Bogor,Tidak Diketahui,4000,544,4.9,8.2943,6.3008,0.975,14.593,30.8739,1,6,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i8335410191.html,Baso Aci jeletot instan gurih khas bogor,baso aci jeletot instan gurih,Makanan,Makanan Tradisional,lazada,Kota Bogor,Bogor,Tidak Diketahui,4000,544,4.9,8.2943,6.3008,0.975,14.593,30.8739,1,6,0,1,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0
https://www.lazada.co.id/products/pdp-i5549052928.html,Kopi Liong Bulan Plus Gula Oleh Oleh Bogor Murah 20 Sachet 28 Gr,kopi liong bulan plus gula murah sachet gr,Minuman,Kopi,lazada,Kota Bogor,Bogor,Tidak Diketahui,42800,544,4.9,10.6643,6.3008,0.975,16.9632,30.8739,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i5818566981.html,Kopi Liong Bulan 200 gr Tanpa Gula oleh oleh Bogor - Kopi bubuk Liong Bulan - 200 gr - Minuman kopi giling tanpa gula.,kopi liong bulan gr tanpa gula kopi bubuk liong bulan gr minuman kopi giling tanpa gula,Minuman,Kopi,lazada,Kota Bogor,Bogor,Tidak Diketahui,65800,544,4.9,11.0944,6.3008,0.975,17.3933,30.8739,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i5581512746.html,"Kopi Cap Teko Toko Agus Tanpa Gula Kopi Legendaris Kota Bogor, Oleh oleh Bogor",kopi cap teko toko agus tanpa gula kopi legendaris kota,Minuman,Kopi,lazada,Kota Bogor,Bogor,Tidak Diketahui,33200,544,4.9,10.4103,6.3008,0.975,16.7093,30.8739,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i1003480092.html,Kopi Cap Teko Kopi Asli Bogor,kopi cap teko kopi asli,Minuman,Kopi,lazada,Kab. Bogor,Bogor,Tidak Diketahui,42000,21,4.9,10.6454,3.091,0.975,13.6899,15.1461,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i4765894140.html,Kopi Cap Teko Asli Bogor Kecil (Bungkus Kertas) 1 Pak Isi 30 Bks X 8gr Giling Kasar Lebih Harum Tanpa Gula,kopi cap teko asli kecil bungkus kertas pak isi bks 8gr giling kasar lebih harum tanpa gula,Minuman,Kopi,lazada,Kota Bogor,Bogor,Tidak Diketahui,39900,544,4.9,10.5942,6.3008,0.975,16.8931,30.8739,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i2295866265.html,Kopi Cap Teko ASLI Bogor Toko Agus Tanpa Gula Kopi Legen Khas Kota Bogor 250 Gram 80 Gram dan 40 Gram Kopi Murah Kopi Enak,kopi cap teko asli toko agus tanpa gula kopi legen kota gram gram gram kopi murah kopi enak,Minuman,Kopi,lazada,Kota Bogor,Bogor,Tidak Diketahui,37200,544,4.9,10.5241,6.3008,0.975,16.823,30.8739,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
